"","Site","Year","Block","Trt","Plot","Tree_Number","Sp_code","Cond","DBH","CoreID","response","priorDBH","priorYear","PlotID","totalPlotBA_ha","priorBA","CanopyCover","meanVPD","maxVPD","meanSWA","minSWA"
"4999","FV",2011,2,1,19,37,"PIPO",3,NA,"FV_2_1_19_37","Dead",5.8,2006,"FV_2_1_19",69.359007795,68.88452802,53.191959798,7.26209959299868,13.3612692754298,46.3967610468733,10.2490463093274
"5000","FV",2006,2,1,19,38,"PIPO",1,28.7,"FV_2_1_19_38","Live",28.6,1998,"FV_2_1_19",68.88452802,66.318056805,55.5690954775,7.23750380049991,13.8464465101908,43.4934828834056,10.4273159826119
"5001","FV",2011,2,1,19,38,"PIPO",1,29.3,"FV_2_1_19_38","Live",28.7,2006,"FV_2_1_19",69.359007795,68.88452802,53.191959798,7.26209959299868,13.3612692754298,46.3967610468733,10.2490463093274
"5002","FV",2019,2,1,19,38,"PIPO",1,30.5,"FV_2_1_19_38","Live",29.3,2011,"FV_2_1_19",69.72038997,69.359007795,50.29459799,7.18665807036589,13.5449202332525,57.8245763900054,8.04168410574528
"5003","FV",2006,2,1,19,39,"PIPO",1,28.3,"FV_2_1_19_39","Live",27.1,1998,"FV_2_1_19",68.88452802,66.318056805,55.5690954775,7.23750380049991,13.8464465101908,43.4934828834056,10.4273159826119
"5004","FV",2011,2,1,19,39,"PIPO",1,28.2,"FV_2_1_19_39","Live",28.3,2006,"FV_2_1_19",69.359007795,68.88452802,53.191959798,7.26209959299868,13.3612692754298,46.3967610468733,10.2490463093274
"5005","FV",2019,2,1,19,39,"PIPO",1,29.2,"FV_2_1_19_39","Live",28.2,2011,"FV_2_1_19",69.72038997,69.359007795,50.29459799,7.18665807036589,13.5449202332525,57.8245763900054,8.04168410574528
"5006","FV",2006,2,1,19,42,"PIPO",1,18.2,"FV_2_1_19_42","Live",18.2,1998,"FV_2_1_19",68.88452802,66.318056805,55.5690954775,7.23750380049991,13.8464465101908,43.4934828834056,10.4273159826119
"5007","FV",2011,2,1,19,42,"PIPO",1,18,"FV_2_1_19_42","Live",18.2,2006,"FV_2_1_19",69.359007795,68.88452802,53.191959798,7.26209959299868,13.3612692754298,46.3967610468733,10.2490463093274
"5008","FV",2019,2,1,19,42,"PIPO",3,NA,"FV_2_1_19_42","Dead",18,2011,"FV_2_1_19",69.72038997,69.359007795,50.29459799,7.18665807036589,13.5449202332525,57.8245763900054,8.04168410574528
"5009","FV",2006,2,1,19,43,"PIPO",1,29.6,"FV_2_1_19_43","Live",28.8,1998,"FV_2_1_19",68.88452802,66.318056805,55.5690954775,7.23750380049991,13.8464465101908,43.4934828834056,10.4273159826119
"5010","FV",2011,2,1,19,43,"PIPO",1,29.2,"FV_2_1_19_43","Live",29.6,2006,"FV_2_1_19",69.359007795,68.88452802,53.191959798,7.26209959299868,13.3612692754298,46.3967610468733,10.2490463093274
"5011","FV",2019,2,1,19,43,"PIPO",1,29.6,"FV_2_1_19_43","Live",29.2,2011,"FV_2_1_19",69.72038997,69.359007795,50.29459799,7.18665807036589,13.5449202332525,57.8245763900054,8.04168410574528
"5012","FV",2006,2,1,19,44,"PIPO",1,51.2,"FV_2_1_19_44","Live",49.6,1998,"FV_2_1_19",68.88452802,66.318056805,55.5690954775,7.23750380049991,13.8464465101908,43.4934828834056,10.4273159826119
"5013","FV",2011,2,1,19,44,"PIPO",1,52.2,"FV_2_1_19_44","Live",51.2,2006,"FV_2_1_19",69.359007795,68.88452802,53.191959798,7.26209959299868,13.3612692754298,46.3967610468733,10.2490463093274
"5014","FV",2019,2,1,19,44,"PIPO",1,53.9,"FV_2_1_19_44","Live",52.2,2011,"FV_2_1_19",69.72038997,69.359007795,50.29459799,7.18665807036589,13.5449202332525,57.8245763900054,8.04168410574528
"5015","FV",2006,2,1,19,46,"PIPO",1,15.8,"FV_2_1_19_46","Live",15.5,1998,"FV_2_1_19",68.88452802,66.318056805,55.5690954775,7.23750380049991,13.8464465101908,43.4934828834056,10.4273159826119
"5016","FV",2011,2,1,19,46,"PIPO",1,15.4,"FV_2_1_19_46","Live",15.8,2006,"FV_2_1_19",69.359007795,68.88452802,53.191959798,7.26209959299868,13.3612692754298,46.3967610468733,10.2490463093274
"5017","FV",2019,2,1,19,46,"PIPO",3,NA,"FV_2_1_19_46","Dead",15.4,2011,"FV_2_1_19",69.72038997,69.359007795,50.29459799,7.18665807036589,13.5449202332525,57.8245763900054,8.04168410574528
"5018","FV",2006,2,1,19,47,"PIPO",1,27.5,"FV_2_1_19_47","Live",27.3,1998,"FV_2_1_19",68.88452802,66.318056805,55.5690954775,7.23750380049991,13.8464465101908,43.4934828834056,10.4273159826119
"5019","FV",2011,2,1,19,47,"PIPO",1,27.8,"FV_2_1_19_47","Live",27.5,2006,"FV_2_1_19",69.359007795,68.88452802,53.191959798,7.26209959299868,13.3612692754298,46.3967610468733,10.2490463093274
"5020","FV",2019,2,1,19,47,"PIPO",1,28,"FV_2_1_19_47","Live",27.8,2011,"FV_2_1_19",69.72038997,69.359007795,50.29459799,7.18665807036589,13.5449202332525,57.8245763900054,8.04168410574528
"5021","FV",2006,2,1,19,48,"PIPO",1,24.2,"FV_2_1_19_48","Live",24.2,1998,"FV_2_1_19",68.88452802,66.318056805,55.5690954775,7.23750380049991,13.8464465101908,43.4934828834056,10.4273159826119
"5022","FV",2011,2,1,19,48,"PIPO",1,24.2,"FV_2_1_19_48","Live",24.2,2006,"FV_2_1_19",69.359007795,68.88452802,53.191959798,7.26209959299868,13.3612692754298,46.3967610468733,10.2490463093274
"5023","FV",2019,2,1,19,48,"PIPO",1,24.3,"FV_2_1_19_48","Live",24.2,2011,"FV_2_1_19",69.72038997,69.359007795,50.29459799,7.18665807036589,13.5449202332525,57.8245763900054,8.04168410574528
"5024","FV",2006,2,1,19,49,"PIPO",1,15.5,"FV_2_1_19_49","Live",15.7,1998,"FV_2_1_19",68.88452802,66.318056805,55.5690954775,7.23750380049991,13.8464465101908,43.4934828834056,10.4273159826119
"5025","FV",2011,2,1,19,49,"PIPO",1,15.8,"FV_2_1_19_49","Live",15.5,2006,"FV_2_1_19",69.359007795,68.88452802,53.191959798,7.26209959299868,13.3612692754298,46.3967610468733,10.2490463093274
"5026","FV",2019,2,1,19,49,"PIPO",1,16.3,"FV_2_1_19_49","Live",15.8,2011,"FV_2_1_19",69.72038997,69.359007795,50.29459799,7.18665807036589,13.5449202332525,57.8245763900054,8.04168410574528
"5027","FV",2006,2,1,19,50,"PIPO",1,25.4,"FV_2_1_19_50","Live",25.5,1998,"FV_2_1_19",68.88452802,66.318056805,55.5690954775,7.23750380049991,13.8464465101908,43.4934828834056,10.4273159826119
"5028","FV",2011,2,1,19,50,"PIPO",1,25.5,"FV_2_1_19_50","Live",25.4,2006,"FV_2_1_19",69.359007795,68.88452802,53.191959798,7.26209959299868,13.3612692754298,46.3967610468733,10.2490463093274
"5029","FV",2019,2,1,19,50,"PIPO",1,26.3,"FV_2_1_19_50","Live",25.5,2011,"FV_2_1_19",69.72038997,69.359007795,50.29459799,7.18665807036589,13.5449202332525,57.8245763900054,8.04168410574528
"5030","FV",2006,2,1,19,53,"PIPO",1,40.2,"FV_2_1_19_53","Live",39.3,1998,"FV_2_1_19",68.88452802,66.318056805,55.5690954775,7.23750380049991,13.8464465101908,43.4934828834056,10.4273159826119
"5031","FV",2011,2,1,19,53,"PIPO",1,41.1,"FV_2_1_19_53","Live",40.2,2006,"FV_2_1_19",69.359007795,68.88452802,53.191959798,7.26209959299868,13.3612692754298,46.3967610468733,10.2490463093274
"5032","FV",2019,2,1,19,53,"PIPO",1,43.4,"FV_2_1_19_53","Live",41.1,2011,"FV_2_1_19",69.72038997,69.359007795,50.29459799,7.18665807036589,13.5449202332525,57.8245763900054,8.04168410574528
"5033","FV",2006,2,1,19,57,"PIPO",1,33.2,"FV_2_1_19_57","Live",32.3,1998,"FV_2_1_19",68.88452802,66.318056805,55.5690954775,7.23750380049991,13.8464465101908,43.4934828834056,10.4273159826119
"5034","FV",2011,2,1,19,57,"PIPO",1,33.3,"FV_2_1_19_57","Live",33.2,2006,"FV_2_1_19",69.359007795,68.88452802,53.191959798,7.26209959299868,13.3612692754298,46.3967610468733,10.2490463093274
"5035","FV",2019,2,1,19,57,"PIPO",1,35.1,"FV_2_1_19_57","Live",33.3,2011,"FV_2_1_19",69.72038997,69.359007795,50.29459799,7.18665807036589,13.5449202332525,57.8245763900054,8.04168410574528
"5036","FV",2006,2,1,19,59,"PIPO",1,24.5,"FV_2_1_19_59","Live",24.2,1998,"FV_2_1_19",68.88452802,66.318056805,55.5690954775,7.23750380049991,13.8464465101908,43.4934828834056,10.4273159826119
"5037","FV",2011,2,1,19,59,"PIPO",1,24.9,"FV_2_1_19_59","Live",24.5,2006,"FV_2_1_19",69.359007795,68.88452802,53.191959798,7.26209959299868,13.3612692754298,46.3967610468733,10.2490463093274
"5038","FV",2019,2,1,19,59,"PIPO",1,26.2,"FV_2_1_19_59","Live",24.9,2011,"FV_2_1_19",69.72038997,69.359007795,50.29459799,7.18665807036589,13.5449202332525,57.8245763900054,8.04168410574528
"5039","FV",2006,2,1,19,60,"PIPO",1,35.6,"FV_2_1_19_60","Live",34.5,1998,"FV_2_1_19",68.88452802,66.318056805,55.5690954775,7.23750380049991,13.8464465101908,43.4934828834056,10.4273159826119
"5040","FV",2011,2,1,19,60,"PIPO",1,35.9,"FV_2_1_19_60","Live",35.6,2006,"FV_2_1_19",69.359007795,68.88452802,53.191959798,7.26209959299868,13.3612692754298,46.3967610468733,10.2490463093274
"5041","FV",2019,2,1,19,60,"PIPO",1,37.8,"FV_2_1_19_60","Live",35.9,2011,"FV_2_1_19",69.72038997,69.359007795,50.29459799,7.18665807036589,13.5449202332525,57.8245763900054,8.04168410574528
"5042","FV",2006,2,1,19,62,"PIPO",1,21.6,"FV_2_1_19_62","Live",20.8,1998,"FV_2_1_19",68.88452802,66.318056805,55.5690954775,7.23750380049991,13.8464465101908,43.4934828834056,10.4273159826119
"5043","FV",2011,2,1,19,62,"PIPO",1,22.2,"FV_2_1_19_62","Live",21.6,2006,"FV_2_1_19",69.359007795,68.88452802,53.191959798,7.26209959299868,13.3612692754298,46.3967610468733,10.2490463093274
"5044","FV",2019,2,1,19,62,"PIPO",1,22.4,"FV_2_1_19_62","Live",22.2,2011,"FV_2_1_19",69.72038997,69.359007795,50.29459799,7.18665807036589,13.5449202332525,57.8245763900054,8.04168410574528
"5045","FV",2006,2,1,19,63,"PIPO",1,6.6,"FV_2_1_19_63","Live",6.8,1998,"FV_2_1_19",68.88452802,66.318056805,55.5690954775,7.23750380049991,13.8464465101908,43.4934828834056,10.4273159826119
"5046","FV",2011,2,1,19,63,"PIPO",2,6.4,"FV_2_1_19_63","Live",6.6,2006,"FV_2_1_19",69.359007795,68.88452802,53.191959798,7.26209959299868,13.3612692754298,46.3967610468733,10.2490463093274
"5047","FV",2006,2,1,19,64,"PIPO",1,9.2,"FV_2_1_19_64","Live",9.3,1998,"FV_2_1_19",68.88452802,66.318056805,55.5690954775,7.23750380049991,13.8464465101908,43.4934828834056,10.4273159826119
"5048","FV",2011,2,1,19,64,"PIPO",1,9.4,"FV_2_1_19_64","Live",9.2,2006,"FV_2_1_19",69.359007795,68.88452802,53.191959798,7.26209959299868,13.3612692754298,46.3967610468733,10.2490463093274
"5049","FV",2019,2,1,19,64,"PIPO",3,NA,"FV_2_1_19_64","Dead",9.4,2011,"FV_2_1_19",69.72038997,69.359007795,50.29459799,7.18665807036589,13.5449202332525,57.8245763900054,8.04168410574528
"5050","FV",2006,2,1,19,65,"PIPO",1,7.1,"FV_2_1_19_65","Live",6.9,1998,"FV_2_1_19",68.88452802,66.318056805,55.5690954775,7.23750380049991,13.8464465101908,43.4934828834056,10.4273159826119
"5051","FV",2011,2,1,19,65,"PIPO",1,7,"FV_2_1_19_65","Live",7.1,2006,"FV_2_1_19",69.359007795,68.88452802,53.191959798,7.26209959299868,13.3612692754298,46.3967610468733,10.2490463093274
"5052","FV",2006,2,1,19,67,"PIPO",1,15.2,"FV_2_1_19_67","Live",15.2,1998,"FV_2_1_19",68.88452802,66.318056805,55.5690954775,7.23750380049991,13.8464465101908,43.4934828834056,10.4273159826119
"5053","FV",2006,2,1,19,68,"PIPO",1,12.5,"FV_2_1_19_68","Live",12.5,1998,"FV_2_1_19",68.88452802,66.318056805,55.5690954775,7.23750380049991,13.8464465101908,43.4934828834056,10.4273159826119
"5054","FV",2011,2,1,19,68,"PIPO",1,12.3,"FV_2_1_19_68","Live",12.5,2006,"FV_2_1_19",69.359007795,68.88452802,53.191959798,7.26209959299868,13.3612692754298,46.3967610468733,10.2490463093274
"5055","FV",2019,2,1,19,68,"PIPO",6,NA,"FV_2_1_19_68","Dead",12.3,2011,"FV_2_1_19",69.72038997,69.359007795,50.29459799,7.18665807036589,13.5449202332525,57.8245763900054,8.04168410574528
"5056","FV",2006,2,1,19,69,"PIPO",1,21.2,"FV_2_1_19_69","Live",20.2,1998,"FV_2_1_19",68.88452802,66.318056805,55.5690954775,7.23750380049991,13.8464465101908,43.4934828834056,10.4273159826119
"5057","FV",2011,2,1,19,69,"PIPO",1,21.8,"FV_2_1_19_69","Live",21.2,2006,"FV_2_1_19",69.359007795,68.88452802,53.191959798,7.26209959299868,13.3612692754298,46.3967610468733,10.2490463093274
"5058","FV",2019,2,1,19,69,"PIPO",1,23.3,"FV_2_1_19_69","Live",21.8,2011,"FV_2_1_19",69.72038997,69.359007795,50.29459799,7.18665807036589,13.5449202332525,57.8245763900054,8.04168410574528
"5059","FV",2006,2,1,19,7,"PIPO",1,14.7,"FV_2_1_19_7","Live",14.1,1998,"FV_2_1_19",68.88452802,66.318056805,55.5690954775,7.23750380049991,13.8464465101908,43.4934828834056,10.4273159826119
"5060","FV",2011,2,1,19,7,"PIPO",1,15,"FV_2_1_19_7","Live",14.7,2006,"FV_2_1_19",69.359007795,68.88452802,53.191959798,7.26209959299868,13.3612692754298,46.3967610468733,10.2490463093274
"5061","FV",2019,2,1,19,7,"PIPO",1,15,"FV_2_1_19_7","Live",15,2011,"FV_2_1_19",69.72038997,69.359007795,50.29459799,7.18665807036589,13.5449202332525,57.8245763900054,8.04168410574528
"5062","FV",2006,2,1,19,71,"PIPO",1,20.3,"FV_2_1_19_71","Live",20.9,1998,"FV_2_1_19",68.88452802,66.318056805,55.5690954775,7.23750380049991,13.8464465101908,43.4934828834056,10.4273159826119
"5063","FV",2011,2,1,19,71,"PIPO",1,20.8,"FV_2_1_19_71","Live",20.3,2006,"FV_2_1_19",69.359007795,68.88452802,53.191959798,7.26209959299868,13.3612692754298,46.3967610468733,10.2490463093274
"5064","FV",2019,2,1,19,71,"PIPO",1,21,"FV_2_1_19_71","Live",20.8,2011,"FV_2_1_19",69.72038997,69.359007795,50.29459799,7.18665807036589,13.5449202332525,57.8245763900054,8.04168410574528
"5065","FV",2006,2,1,19,72,"PIPO",1,28.1,"FV_2_1_19_72","Live",27.1,1998,"FV_2_1_19",68.88452802,66.318056805,55.5690954775,7.23750380049991,13.8464465101908,43.4934828834056,10.4273159826119
"5066","FV",2011,2,1,19,72,"PIPO",1,28.9,"FV_2_1_19_72","Live",28.1,2006,"FV_2_1_19",69.359007795,68.88452802,53.191959798,7.26209959299868,13.3612692754298,46.3967610468733,10.2490463093274
"5067","FV",2019,2,1,19,72,"PIPO",1,30.5,"FV_2_1_19_72","Live",28.9,2011,"FV_2_1_19",69.72038997,69.359007795,50.29459799,7.18665807036589,13.5449202332525,57.8245763900054,8.04168410574528
"5068","FV",2006,2,1,19,73,"PIPO",1,26.6,"FV_2_1_19_73","Live",25.8,1998,"FV_2_1_19",68.88452802,66.318056805,55.5690954775,7.23750380049991,13.8464465101908,43.4934828834056,10.4273159826119
"5069","FV",2011,2,1,19,73,"PIPO",1,26.2,"FV_2_1_19_73","Live",26.6,2006,"FV_2_1_19",69.359007795,68.88452802,53.191959798,7.26209959299868,13.3612692754298,46.3967610468733,10.2490463093274
"5070","FV",2019,2,1,19,73,"PIPO",1,26.8,"FV_2_1_19_73","Live",26.2,2011,"FV_2_1_19",69.72038997,69.359007795,50.29459799,7.18665807036589,13.5449202332525,57.8245763900054,8.04168410574528
"5071","FV",2006,2,1,19,74,"PIPO",1,21.9,"FV_2_1_19_74","Live",21.7,1998,"FV_2_1_19",68.88452802,66.318056805,55.5690954775,7.23750380049991,13.8464465101908,43.4934828834056,10.4273159826119
"5072","FV",2011,2,1,19,74,"PIPO",1,21.6,"FV_2_1_19_74","Live",21.9,2006,"FV_2_1_19",69.359007795,68.88452802,53.191959798,7.26209959299868,13.3612692754298,46.3967610468733,10.2490463093274
"5073","FV",2019,2,1,19,74,"PIPO",1,21.7,"FV_2_1_19_74","Live",21.6,2011,"FV_2_1_19",69.72038997,69.359007795,50.29459799,7.18665807036589,13.5449202332525,57.8245763900054,8.04168410574528
"5074","FV",2006,2,1,19,76,"PIPO",1,26.8,"FV_2_1_19_76","Live",26.2,1998,"FV_2_1_19",68.88452802,66.318056805,55.5690954775,7.23750380049991,13.8464465101908,43.4934828834056,10.4273159826119
"5075","FV",2011,2,1,19,76,"PIPO",1,27.2,"FV_2_1_19_76","Live",26.8,2006,"FV_2_1_19",69.359007795,68.88452802,53.191959798,7.26209959299868,13.3612692754298,46.3967610468733,10.2490463093274
"5076","FV",2019,2,1,19,76,"PIPO",1,29.2,"FV_2_1_19_76","Live",27.2,2011,"FV_2_1_19",69.72038997,69.359007795,50.29459799,7.18665807036589,13.5449202332525,57.8245763900054,8.04168410574528
"5077","FV",2006,2,1,19,77,"PIPO",1,31.4,"FV_2_1_19_77","Live",30.7,1998,"FV_2_1_19",68.88452802,66.318056805,55.5690954775,7.23750380049991,13.8464465101908,43.4934828834056,10.4273159826119
"5078","FV",2011,2,1,19,77,"PIPO",1,31.7,"FV_2_1_19_77","Live",31.4,2006,"FV_2_1_19",69.359007795,68.88452802,53.191959798,7.26209959299868,13.3612692754298,46.3967610468733,10.2490463093274
"5079","FV",2019,2,1,19,77,"PIPO",1,32.7,"FV_2_1_19_77","Live",31.7,2011,"FV_2_1_19",69.72038997,69.359007795,50.29459799,7.18665807036589,13.5449202332525,57.8245763900054,8.04168410574528
"5080","FV",2006,2,1,19,78,"PIPO",1,6.9,"FV_2_1_19_78","Live",6.9,1998,"FV_2_1_19",68.88452802,66.318056805,55.5690954775,7.23750380049991,13.8464465101908,43.4934828834056,10.4273159826119
"5081","FV",2011,2,1,19,78,"PIPO",1,6.8,"FV_2_1_19_78","Live",6.9,2006,"FV_2_1_19",69.359007795,68.88452802,53.191959798,7.26209959299868,13.3612692754298,46.3967610468733,10.2490463093274
"5082","FV",2006,2,1,19,79,"PIPO",1,16.5,"FV_2_1_19_79","Live",16.2,1998,"FV_2_1_19",68.88452802,66.318056805,55.5690954775,7.23750380049991,13.8464465101908,43.4934828834056,10.4273159826119
"5083","FV",2011,2,1,19,79,"PIPO",1,16.1,"FV_2_1_19_79","Live",16.5,2006,"FV_2_1_19",69.359007795,68.88452802,53.191959798,7.26209959299868,13.3612692754298,46.3967610468733,10.2490463093274
"5084","FV",2019,2,1,19,79,"PIPO",1,15.9,"FV_2_1_19_79","Live",16.1,2011,"FV_2_1_19",69.72038997,69.359007795,50.29459799,7.18665807036589,13.5449202332525,57.8245763900054,8.04168410574528
"5085","FV",2006,2,1,19,80,"PIPO",3,NA,"FV_2_1_19_80","Dead",15,1998,"FV_2_1_19",68.88452802,66.318056805,55.5690954775,7.23750380049991,13.8464465101908,43.4934828834056,10.4273159826119
"5086","FV",2006,2,1,19,81,"PIPO",1,16.9,"FV_2_1_19_81","Live",16.6,1998,"FV_2_1_19",68.88452802,66.318056805,55.5690954775,7.23750380049991,13.8464465101908,43.4934828834056,10.4273159826119
"5087","FV",2011,2,1,19,81,"PIPO",1,17.1,"FV_2_1_19_81","Live",16.9,2006,"FV_2_1_19",69.359007795,68.88452802,53.191959798,7.26209959299868,13.3612692754298,46.3967610468733,10.2490463093274
"5088","FV",2019,2,1,19,81,"PIPO",1,17.7,"FV_2_1_19_81","Live",17.1,2011,"FV_2_1_19",69.72038997,69.359007795,50.29459799,7.18665807036589,13.5449202332525,57.8245763900054,8.04168410574528
"5089","FV",2006,2,1,19,83,"PIPO",1,22.8,"FV_2_1_19_83","Live",22.2,1998,"FV_2_1_19",68.88452802,66.318056805,55.5690954775,7.23750380049991,13.8464465101908,43.4934828834056,10.4273159826119
"5090","FV",2011,2,1,19,83,"PIPO",1,23.2,"FV_2_1_19_83","Live",22.8,2006,"FV_2_1_19",69.359007795,68.88452802,53.191959798,7.26209959299868,13.3612692754298,46.3967610468733,10.2490463093274
"5091","FV",2019,2,1,19,83,"PIPO",1,24.5,"FV_2_1_19_83","Live",23.2,2011,"FV_2_1_19",69.72038997,69.359007795,50.29459799,7.18665807036589,13.5449202332525,57.8245763900054,8.04168410574528
"5092","FV",2006,2,1,19,84,"PIPO",1,26.2,"FV_2_1_19_84","Live",26.3,1998,"FV_2_1_19",68.88452802,66.318056805,55.5690954775,7.23750380049991,13.8464465101908,43.4934828834056,10.4273159826119
"5093","FV",2011,2,1,19,84,"PIPO",1,26.2,"FV_2_1_19_84","Live",26.2,2006,"FV_2_1_19",69.359007795,68.88452802,53.191959798,7.26209959299868,13.3612692754298,46.3967610468733,10.2490463093274
"5094","FV",2019,2,1,19,84,"PIPO",1,26.8,"FV_2_1_19_84","Live",26.2,2011,"FV_2_1_19",69.72038997,69.359007795,50.29459799,7.18665807036589,13.5449202332525,57.8245763900054,8.04168410574528
"5095","FV",2006,2,1,19,85,"PIPO",3,NA,"FV_2_1_19_85","Dead",10.7,1998,"FV_2_1_19",68.88452802,66.318056805,55.5690954775,7.23750380049991,13.8464465101908,43.4934828834056,10.4273159826119
"5096","FV",2006,2,1,19,86,"PIPO",3,NA,"FV_2_1_19_86","Dead",3.4,1998,"FV_2_1_19",68.88452802,66.318056805,55.5690954775,7.23750380049991,13.8464465101908,43.4934828834056,10.4273159826119
"5097","FV",2006,2,1,19,89,"PIPO",1,22.6,"FV_2_1_19_89","Live",22.9,1998,"FV_2_1_19",68.88452802,66.318056805,55.5690954775,7.23750380049991,13.8464465101908,43.4934828834056,10.4273159826119
"5098","FV",2011,2,1,19,89,"PIPO",1,22.8,"FV_2_1_19_89","Live",22.6,2006,"FV_2_1_19",69.359007795,68.88452802,53.191959798,7.26209959299868,13.3612692754298,46.3967610468733,10.2490463093274
"5099","FV",2019,2,1,19,89,"PIPO",1,23,"FV_2_1_19_89","Live",22.8,2011,"FV_2_1_19",69.72038997,69.359007795,50.29459799,7.18665807036589,13.5449202332525,57.8245763900054,8.04168410574528
"5100","FV",2006,2,1,19,92,"PIPO",1,15.6,"FV_2_1_19_92","Live",15,1998,"FV_2_1_19",68.88452802,66.318056805,55.5690954775,7.23750380049991,13.8464465101908,43.4934828834056,10.4273159826119
"5101","FV",2011,2,1,19,92,"PIPO",1,15.1,"FV_2_1_19_92","Live",15.6,2006,"FV_2_1_19",69.359007795,68.88452802,53.191959798,7.26209959299868,13.3612692754298,46.3967610468733,10.2490463093274
"5102","FV",2019,2,1,19,92,"PIPO",1,15.3,"FV_2_1_19_92","Live",15.1,2011,"FV_2_1_19",69.72038997,69.359007795,50.29459799,7.18665807036589,13.5449202332525,57.8245763900054,8.04168410574528
"5103","FV",2006,2,1,19,96,"PIPO",1,32.8,"FV_2_1_19_96","Live",31.5,1998,"FV_2_1_19",68.88452802,66.318056805,55.5690954775,7.23750380049991,13.8464465101908,43.4934828834056,10.4273159826119
"5104","FV",2011,2,1,19,96,"PIPO",1,34.2,"FV_2_1_19_96","Live",32.8,2006,"FV_2_1_19",69.359007795,68.88452802,53.191959798,7.26209959299868,13.3612692754298,46.3967610468733,10.2490463093274
"5105","FV",2019,2,1,19,96,"PIPO",1,36.8,"FV_2_1_19_96","Live",34.2,2011,"FV_2_1_19",69.72038997,69.359007795,50.29459799,7.18665807036589,13.5449202332525,57.8245763900054,8.04168410574528
"5106","FV",2006,2,1,1,10,"PIPO",3,NA,"FV_2_1_1_10","Dead",16.1,1998,"FV_2_1_1",16.932144075,21.65371362,46.53093434375,7.23750380049991,13.8464465101908,59.0432027942649,1.05141257536079
"5107","FV",2006,2,1,1,11,"PIPO",3,NA,"FV_2_1_1_11","Dead",15.4,1998,"FV_2_1_1",16.932144075,21.65371362,46.53093434375,7.23750380049991,13.8464465101908,59.0432027942649,1.05141257536079
"5108","FV",2006,2,1,1,17,"PIPO",1,24.9,"FV_2_1_1_17","Live",24.4,1998,"FV_2_1_1",16.932144075,21.65371362,46.53093434375,7.23750380049991,13.8464465101908,59.0432027942649,1.05141257536079
"5109","FV",2011,2,1,1,17,"PIPO",1,25.6,"FV_2_1_1_17","Live",24.9,2006,"FV_2_1_1",15.188516805,16.932144075,37.308080808,7.26209959299868,13.3612692754298,57.7988735679721,6.44845434293204
"5110","FV",2019,2,1,1,17,"PIPO",1,25.9,"FV_2_1_1_17","Live",25.6,2011,"FV_2_1_1",14.02665495,15.188516805,37.24179292875,7.18665807036589,13.5449202332525,77.1923457344172,8.02530431260478
"5111","FV",2006,2,1,1,19,"PIPO",1,32.6,"FV_2_1_1_19","Live",30.3,1998,"FV_2_1_1",16.932144075,21.65371362,46.53093434375,7.23750380049991,13.8464465101908,59.0432027942649,1.05141257536079
